event_name,description,category,location,date_time,price,past_attendance,popularity
Food Festival,Street food and cultural fest,Health,Pune,2027-04-06 19:36:12.734873,1337,1688,1
Art Workshop,Live dance performances,Education,Mumbai,2026-05-13 19:36:12.734878,697,1769,1
Art Workshop,Live music concert with top artists,Health,Delhi,2027-02-12 19:36:12.734882,131,1785,1
AI Conference,Live music concert with top artists,Business,Jaipur,2027-01-24 19:36:12.734887,92,665,1
Yoga Session,Painting workshop for beginners,Health,Jaipur,2026-11-07 19:36:12.734892,1087,1086,1
Coding Bootcamp,Deep learning and AI conference,Education,Pune,2026-06-22 19:36:12.734909,1035,834,1
Gaming Event,Business growth strategies and networking,Music,Jaipur,2027-01-25 19:36:12.734913,1696,608,0
Yoga Session,Book exhibition and author meet,Music,Pune,2026-11-07 19:36:12.734918,1156,154,0
Book Fair,Morning yoga and wellness session,Food,Mumbai,2026-12-13 19:36:12.734952,25,457,0
Gaming Event,Gaming tournament with prizes,Food,Mumbai,2026-12-17 19:36:12.734957,864,1741,1
Business Seminar,Business growth strategies and networking,Tech,Bangalore,2026-07-27 19:36:12.734961,382,214,0
Business Seminar,Live dance performances,Music,Mumbai,2027-01-29 19:36:12.734966,968,1082,1
Coding Bootcamp,Learn Python and data science,Tech,Mumbai,2026-08-18 19:36:12.734971,990,1857,1
Business Seminar,Business growth strategies and networking,Health,Delhi,2026-11-06 19:36:12.734975,351,985,1
Food Festival,Live music concert with top artists,Education,Delhi,2026-12-04 19:36:12.734980,121,1781,1
Book Fair,AI and ML networking event,Food,Jaipur,2027-04-09 19:36:12.734986,1250,952,1
Music Fest,Live music concert with top artists,Education,Pune,2027-02-11 19:36:12.734991,1373,25,0
Book Fair,Deep learning and AI conference,Tech,Bangalore,2026-08-03 19:36:12.734995,1453,24,0
Yoga Session,Deep learning and AI conference,Tech,Bangalore,2026-06-15 19:36:12.735000,657,1517,1
Music Fest,Learn Python and data science,Food,Pune,2026-06-10 19:36:12.735005,1276,1927,1
Dance Show,Live dance performances,Health,Chandigarh,2027-02-21 19:36:12.735009,175,71,0
Startup Pitch,Gaming tournament with prizes,Food,Pune,2026-08-18 19:36:12.735014,1682,393,0
Food Festival,Learn Python and data science,Health,Jaipur,2027-04-23 19:36:12.735019,11,1573,1
Dance Show,Live music concert with top artists,Music,Bangalore,2026-11-15 19:36:12.735024,108,316,1
Art Workshop,Morning yoga and wellness session,Education,Jaipur,2026-07-29 19:36:12.735029,1366,290,0
Dance Show,Pitch your startup to investors,Music,Mumbai,2026-07-28 19:36:12.735033,337,1625,1
Music Fest,Pitch your startup to investors,Food,Bangalore,2026-09-01 19:36:12.735038,1538,1211,1
Yoga Session,Street food and cultural fest,Education,Mumbai,2026-09-28 19:36:12.735044,653,262,0
Art Workshop,Learn Python and data science,Art,Jaipur,2027-01-03 19:36:12.735049,1581,1246,1
Art Workshop,Live music concert with top artists,Music,Pune,2026-07-29 19:36:12.735053,717,818,1
AI Conference,Deep learning and AI conference,Food,Bangalore,2027-03-29 19:36:12.735058,1018,860,1
Startup Pitch,Live dance performances,Business,Delhi,2026-11-13 19:36:12.735063,1830,1057,1
AI Conference,Painting workshop for beginners,Health,Pune,2027-04-13 19:36:12.735067,1084,771,0
Music Fest,Book exhibition and author meet,Health,Mumbai,2026-05-28 19:36:12.735072,1940,1172,1
Startup Pitch,Street food and cultural fest,Education,Delhi,2026-07-26 19:36:12.735076,435,489,0
Art Workshop,Live dance performances,Music,Chandigarh,2027-02-05 19:36:12.735081,119,1083,1
Food Festival,Book exhibition and author meet,Education,Bangalore,2026-11-05 19:36:12.735086,156,604,0
Gaming Event,Book exhibition and author meet,Music,Pune,2026-06-13 19:36:12.735093,185,1767,1
AI Conference,Morning yoga and wellness session,Business,Delhi,2026-08-23 19:36:12.735098,1088,1962,1
Food Festival,AI and ML networking event,Music,Chandigarh,2027-01-16 19:36:12.735102,1372,1282,1
Art Workshop,Street food and cultural fest,Music,Chandigarh,2026-12-16 19:36:12.735109,1490,713,0
Music Fest,Gaming tournament with prizes,Business,Chandigarh,2026-08-08 19:36:12.735117,1637,715,0
Business Seminar,Deep learning and AI conference,Education,Jaipur,2026-08-27 19:36:12.735122,958,467,0
Yoga Session,Gaming tournament with prizes,Education,Mumbai,2027-02-17 19:36:12.735128,1581,561,0
Book Fair,Morning yoga and wellness session,Health,Chandigarh,2026-08-06 19:36:12.735132,1196,173,0
AI Conference,Painting workshop for beginners,Art,Bangalore,2026-10-28 19:36:12.735137,1618,235,0
Tech Meetup,Learn Python and data science,Music,Delhi,2027-01-05 19:36:12.735142,1216,767,0
Music Fest,Pitch your startup to investors,Business,Chandigarh,2026-11-19 19:36:12.735146,73,242,0
Business Seminar,Learn Python and data science,Food,Delhi,2026-06-10 19:36:12.735151,971,679,0
Tech Meetup,Deep learning and AI conference,Food,Jaipur,2027-04-23 19:36:12.735156,1190,649,0
Startup Pitch,Book exhibition and author meet,Food,Jaipur,2026-07-15 19:36:12.735160,1327,701,0
Yoga Session,Gaming tournament with prizes,Education,Delhi,2026-07-15 19:36:12.735166,1747,811,1
Tech Meetup,AI and ML networking event,Business,Chandigarh,2026-07-15 19:36:12.735170,222,615,0
Startup Pitch,Pitch your startup to investors,Business,Delhi,2026-12-21 19:36:12.735175,215,1109,1
AI Conference,Morning yoga and wellness session,Music,Delhi,2026-11-10 19:36:12.735179,1619,1205,1
Coding Bootcamp,Business growth strategies and networking,Tech,Jaipur,2026-07-24 19:36:12.735184,1084,813,1
Music Fest,Learn Python and data science,Business,Pune,2026-12-28 19:36:12.735189,855,197,0
Tech Meetup,AI and ML networking event,Health,Chandigarh,2026-08-01 19:36:12.735193,1169,305,0
Tech Meetup,Street food and cultural fest,Food,Mumbai,2026-06-21 19:36:12.735198,1208,766,0
Dance Show,Live music concert with top artists,Tech,Jaipur,2027-02-16 19:36:12.735203,1178,153,1
AI Conference,Gaming tournament with prizes,Food,Pune,2027-03-22 19:36:12.735207,1666,997,1
Book Fair,Business growth strategies and networking,Business,Bangalore,2026-12-25 19:36:12.735212,1037,689,0
Business Seminar,Street food and cultural fest,Music,Jaipur,2026-10-13 19:36:12.735216,537,233,0
Food Festival,Book exhibition and author meet,Music,Mumbai,2027-01-27 19:36:12.735220,1769,618,0
Music Fest,Painting workshop for beginners,Art,Jaipur,2026-09-07 19:36:12.735225,1941,710,0
Gaming Event,Deep learning and AI conference,Tech,Chandigarh,2026-07-20 19:36:12.735229,1892,969,1
Music Fest,Pitch your startup to investors,Tech,Jaipur,2026-05-19 19:36:12.735233,1938,1250,1
Book Fair,Painting workshop for beginners,Health,Pune,2026-05-09 19:36:12.735238,1349,1810,1
Gaming Event,Learn Python and data science,Food,Jaipur,2026-12-19 19:36:12.735242,629,1750,1
Book Fair,Book exhibition and author meet,Education,Chandigarh,2027-02-19 19:36:12.735246,1527,1874,1
Business Seminar,Live dance performances,Health,Chandigarh,2026-12-16 19:36:12.735251,307,1023,1
Art Workshop,Pitch your startup to investors,Education,Bangalore,2026-06-16 19:36:12.735255,1194,1907,1
Yoga Session,AI and ML networking event,Music,Chandigarh,2026-06-26 19:36:12.735263,1223,1472,1
AI Conference,Live dance performances,Art,Chandigarh,2027-04-25 19:36:12.735267,852,1957,1
Art Workshop,Painting workshop for beginners,Education,Pune,2027-01-01 19:36:12.735272,1922,1147,1
Music Fest,Painting workshop for beginners,Health,Mumbai,2026-07-17 19:36:12.735276,1361,78,0
Food Festival,Business growth strategies and networking,Tech,Bangalore,2027-03-31 19:36:12.735280,10,1044,1
Tech Meetup,Learn Python and data science,Art,Bangalore,2027-03-09 19:36:12.735285,1550,1757,1
Food Festival,Pitch your startup to investors,Art,Pune,2026-09-07 19:36:12.735290,357,1271,1
Yoga Session,Live music concert with top artists,Art,Jaipur,2027-02-07 19:36:12.735295,103,239,1
Tech Meetup,Business growth strategies and networking,Business,Pune,2027-01-19 19:36:12.735299,1184,680,0
Tech Meetup,Street food and cultural fest,Food,Mumbai,2026-11-15 19:36:12.735304,313,485,0
Gaming Event,Street food and cultural fest,Art,Jaipur,2026-10-04 19:36:12.735308,654,930,1
Book Fair,Gaming tournament with prizes,Food,Bangalore,2026-08-30 19:36:12.735312,1914,1692,1
Book Fair,Business growth strategies and networking,Music,Pune,2027-04-23 19:36:12.735317,719,1930,1
Gaming Event,Morning yoga and wellness session,Food,Delhi,2026-05-10 19:36:12.735321,64,1216,1
Gaming Event,Live dance performances,Music,Pune,2027-01-24 19:36:12.735326,1537,1547,1
Yoga Session,Live music concert with top artists,Music,Bangalore,2026-09-27 19:36:12.735330,1617,154,1
AI Conference,Deep learning and AI conference,Business,Mumbai,2027-01-08 19:36:12.735334,663,136,0
Yoga Session,Street food and cultural fest,Education,Jaipur,2026-05-18 19:36:12.735339,761,1980,1
Business Seminar,Learn Python and data science,Health,Jaipur,2026-05-28 19:36:12.735343,231,867,1
Coding Bootcamp,Painting workshop for beginners,Education,Pune,2027-01-19 19:36:12.735347,155,1219,1
Gaming Event,Pitch your startup to investors,Music,Mumbai,2027-01-07 19:36:12.735352,1833,120,0
Business Seminar,Morning yoga and wellness session,Food,Chandigarh,2027-04-19 19:36:12.735356,846,1732,1
Gaming Event,Business growth strategies and networking,Education,Bangalore,2026-12-28 19:36:12.735362,580,186,0
AI Conference,Pitch your startup to investors,Education,Delhi,2026-06-04 19:36:12.735366,1481,1799,1
Gaming Event,AI and ML networking event,Business,Bangalore,2027-02-24 19:36:12.735371,1965,1904,1
Music Fest,Live music concert with top artists,Art,Mumbai,2027-03-29 19:36:12.735375,695,608,0
Tech Meetup,Painting workshop for beginners,Art,Chandigarh,2026-12-24 19:36:12.735379,1953,1379,1
Music Fest,Pitch your startup to investors,Health,Mumbai,2026-08-18 19:36:12.735384,1485,1126,1
Art Workshop,Learn Python and data science,Music,Delhi,2027-01-26 19:36:12.735389,1062,1214,1
Art Workshop,Live music concert with top artists,Business,Pune,2027-04-05 19:36:12.735393,258,1999,1
Tech Meetup,Live music concert with top artists,Art,Bangalore,2026-05-24 19:36:12.735398,243,1419,1
Yoga Session,Live dance performances,Food,Mumbai,2026-06-01 19:36:12.735402,162,896,1
Startup Pitch,Street food and cultural fest,Health,Delhi,2026-06-25 19:36:12.735409,215,1009,1
Book Fair,Book exhibition and author meet,Art,Jaipur,2026-05-06 19:36:12.735413,498,1351,1
Dance Show,Learn Python and data science,Education,Chandigarh,2026-08-07 19:36:12.735418,1028,505,0
Art Workshop,Gaming tournament with prizes,Health,Delhi,2026-10-26 19:36:12.735424,983,1826,1
Art Workshop,Painting workshop for beginners,Tech,Mumbai,2026-08-14 19:36:12.735432,1722,586,0
Book Fair,Deep learning and AI conference,Food,Chandigarh,2027-02-01 19:36:12.735438,922,1440,1
Business Seminar,Pitch your startup to investors,Food,Delhi,2027-04-28 19:36:12.735443,31,1154,1
Tech Meetup,Live dance performances,Business,Bangalore,2027-03-10 19:36:12.735447,599,1116,1
Music Fest,Business growth strategies and networking,Business,Mumbai,2026-09-16 19:36:12.735451,1210,178,0
Music Fest,Live music concert with top artists,Business,Chandigarh,2026-04-30 19:36:12.735456,1630,663,0
Tech Meetup,Gaming tournament with prizes,Music,Mumbai,2026-05-27 19:36:12.735460,305,927,1
Coding Bootcamp,Gaming tournament with prizes,Education,Pune,2027-04-14 19:36:12.735465,1980,152,0
Coding Bootcamp,Gaming tournament with prizes,Music,Jaipur,2027-01-01 19:36:12.735469,9,1932,1
Art Workshop,Book exhibition and author meet,Health,Delhi,2026-12-03 19:36:12.735474,1139,920,1
Gaming Event,Painting workshop for beginners,Art,Pune,2027-04-10 19:36:12.735478,865,21,0
Coding Bootcamp,Pitch your startup to investors,Tech,Chandigarh,2026-11-29 19:36:12.735484,1056,853,1
Tech Meetup,Live dance performances,Food,Mumbai,2027-03-23 19:36:12.735489,250,1557,1
Food Festival,Gaming tournament with prizes,Education,Bangalore,2027-02-06 19:36:12.735495,579,1129,1
Art Workshop,Gaming tournament with prizes,Tech,Mumbai,2026-06-12 19:36:12.735499,921,679,0
Book Fair,Live dance performances,Music,Jaipur,2026-10-15 19:36:12.735505,1920,689,0
Dance Show,Street food and cultural fest,Business,Delhi,2026-06-25 19:36:12.735509,1287,119,0
AI Conference,Morning yoga and wellness session,Business,Bangalore,2026-11-07 19:36:12.735513,1293,1594,1
Yoga Session,Business growth strategies and networking,Education,Chandigarh,2027-03-23 19:36:12.735518,1856,230,0
Yoga Session,Painting workshop for beginners,Food,Delhi,2026-10-22 19:36:12.735522,1637,1429,1
Coding Bootcamp,Morning yoga and wellness session,Tech,Bangalore,2026-09-10 19:36:12.735526,55,261,1
Art Workshop,Live music concert with top artists,Art,Chandigarh,2026-12-22 19:36:12.735531,676,105,0
Music Fest,Deep learning and AI conference,Food,Mumbai,2027-02-26 19:36:12.735535,1650,1016,1
Art Workshop,Street food and cultural fest,Health,Delhi,2026-07-28 19:36:12.735540,1294,1877,1
Dance Show,Deep learning and AI conference,Food,Chandigarh,2026-08-24 19:36:12.735544,1731,648,0
Gaming Event,Live music concert with top artists,Tech,Jaipur,2026-05-07 19:36:12.735548,151,1813,1
Gaming Event,Learn Python and data science,Music,Bangalore,2027-04-06 19:36:12.735553,1991,731,0
Art Workshop,Morning yoga and wellness session,Art,Chandigarh,2026-05-04 19:36:12.735557,761,1856,1
AI Conference,Deep learning and AI conference,Tech,Delhi,2027-02-17 19:36:12.735563,1728,891,1
Business Seminar,Street food and cultural fest,Education,Delhi,2026-09-06 19:36:12.735568,1195,279,0
Gaming Event,Learn Python and data science,Education,Delhi,2026-07-18 19:36:12.735572,643,383,0
Art Workshop,Deep learning and AI conference,Education,Chandigarh,2026-05-01 19:36:12.735576,1578,1346,1
Tech Meetup,Morning yoga and wellness session,Food,Mumbai,2027-04-13 19:36:12.735581,1768,415,0
Food Festival,Street food and cultural fest,Education,Chandigarh,2027-03-08 19:36:12.735585,1662,1111,1
Food Festival,Morning yoga and wellness session,Art,Chandigarh,2026-12-25 19:36:12.735590,312,1388,1
Yoga Session,Gaming tournament with prizes,Tech,Pune,2027-03-02 19:36:12.735594,1723,1409,1
Gaming Event,Gaming tournament with prizes,Food,Delhi,2026-10-01 19:36:12.735599,950,364,0
Tech Meetup,Learn Python and data science,Tech,Pune,2026-09-03 19:36:12.735603,486,193,0
Tech Meetup,Deep learning and AI conference,Art,Pune,2027-01-02 19:36:12.735607,1960,1023,1
Coding Bootcamp,Live dance performances,Health,Jaipur,2026-12-13 19:36:12.735612,738,110,0
Tech Meetup,Street food and cultural fest,Music,Mumbai,2027-04-22 19:36:12.735616,1423,218,0
Book Fair,Pitch your startup to investors,Food,Bangalore,2027-04-24 19:36:12.735620,1526,62,0
Business Seminar,AI and ML networking event,Tech,Delhi,2027-02-19 19:36:12.735625,1755,1413,1
Coding Bootcamp,Painting workshop for beginners,Education,Pune,2027-04-22 19:36:12.735630,1748,1640,1
AI Conference,Street food and cultural fest,Food,Mumbai,2026-07-31 19:36:12.735634,291,412,0
Tech Meetup,Street food and cultural fest,Business,Pune,2026-12-29 19:36:12.735639,1298,992,1
Gaming Event,Gaming tournament with prizes,Education,Pune,2026-11-25 19:36:12.735643,1236,1751,1
Art Workshop,Learn Python and data science,Tech,Mumbai,2026-12-23 19:36:12.735648,333,465,0
Startup Pitch,Morning yoga and wellness session,Tech,Bangalore,2026-11-15 19:36:12.735652,1088,1873,1
Book Fair,Learn Python and data science,Health,Chandigarh,2026-12-18 19:36:12.735656,1674,1127,1
Art Workshop,Gaming tournament with prizes,Business,Bangalore,2026-05-13 19:36:12.735660,1500,783,0
Food Festival,Gaming tournament with prizes,Education,Jaipur,2026-11-29 19:36:12.735665,1475,609,0
Dance Show,Street food and cultural fest,Art,Bangalore,2026-05-27 19:36:12.735669,1001,1380,1
Tech Meetup,Deep learning and AI conference,Music,Chandigarh,2026-11-28 19:36:12.735674,650,273,0
AI Conference,Painting workshop for beginners,Music,Chandigarh,2027-01-23 19:36:12.735678,105,1289,1
AI Conference,Live dance performances,Music,Bangalore,2026-10-29 19:36:12.735683,1840,885,1
Gaming Event,Street food and cultural fest,Tech,Bangalore,2026-12-03 19:36:12.735687,880,985,1
Business Seminar,Morning yoga and wellness session,Art,Delhi,2026-07-18 19:36:12.735691,608,1738,1
Tech Meetup,Learn Python and data science,Art,Bangalore,2026-09-18 19:36:12.735696,645,14,0
Business Seminar,Live dance performances,Education,Jaipur,2026-05-21 19:36:12.735701,63,225,0
Music Fest,Book exhibition and author meet,Education,Jaipur,2027-04-13 19:36:12.735708,1934,237,0
Book Fair,Book exhibition and author meet,Art,Delhi,2027-01-16 19:36:12.735712,218,1401,1
Yoga Session,Gaming tournament with prizes,Tech,Bangalore,2027-04-17 19:36:12.735716,1108,684,0
Coding Bootcamp,Live dance performances,Food,Mumbai,2026-07-31 19:36:12.735721,251,1631,1
Food Festival,AI and ML networking event,Food,Chandigarh,2026-08-15 19:36:12.735726,760,1448,1
Art Workshop,Street food and cultural fest,Food,Jaipur,2027-02-15 19:36:12.735730,560,813,1
Yoga Session,Live music concert with top artists,Food,Bangalore,2026-12-17 19:36:12.735735,1846,348,0
Art Workshop,Morning yoga and wellness session,Education,Pune,2026-05-27 19:36:12.735739,320,601,0
Startup Pitch,Deep learning and AI conference,Education,Pune,2027-01-15 19:36:12.735743,1423,85,0
Coding Bootcamp,Book exhibition and author meet,Business,Mumbai,2026-08-20 19:36:12.735748,1643,1491,1
AI Conference,Business growth strategies and networking,Art,Bangalore,2026-07-07 19:36:12.735752,225,1686,1
Tech Meetup,Live music concert with top artists,Business,Delhi,2026-05-20 19:36:12.735757,1394,57,0
Tech Meetup,Learn Python and data science,Tech,Bangalore,2026-12-01 19:36:12.735761,1079,765,0
Art Workshop,Gaming tournament with prizes,Food,Chandigarh,2027-03-08 19:36:12.735765,193,411,0
Book Fair,AI and ML networking event,Music,Bangalore,2027-04-04 19:36:12.735770,1734,863,1
Gaming Event,Live dance performances,Business,Pune,2026-10-19 19:36:12.735775,1156,60,0
Music Fest,Pitch your startup to investors,Health,Bangalore,2026-06-19 19:36:12.735780,1556,1350,1
Art Workshop,Book exhibition and author meet,Education,Pune,2027-02-01 19:36:12.735784,492,1036,1
AI Conference,Gaming tournament with prizes,Business,Jaipur,2026-07-28 19:36:12.735788,1231,1329,1
Yoga Session,Painting workshop for beginners,Art,Pune,2026-08-26 19:36:12.735793,215,91,0
Yoga Session,Painting workshop for beginners,Music,Jaipur,2026-08-01 19:36:12.735797,330,695,0
Business Seminar,Painting workshop for beginners,Tech,Chandigarh,2027-02-04 19:36:12.735802,501,1087,1
Coding Bootcamp,Business growth strategies and networking,Business,Bangalore,2027-03-06 19:36:12.735806,975,1036,1
Coding Bootcamp,Book exhibition and author meet,Health,Mumbai,2026-09-27 19:36:12.735811,176,560,0
Art Workshop,Pitch your startup to investors,Tech,Bangalore,2026-06-15 19:36:12.735815,788,958,1
Dance Show,Learn Python and data science,Art,Jaipur,2026-10-20 19:36:12.735819,1511,852,1
Tech Meetup,Street food and cultural fest,Business,Jaipur,2027-01-18 19:36:12.735824,321,299,0
AI Conference,Pitch your startup to investors,Art,Mumbai,2026-10-29 19:36:12.735828,716,1889,1
Food Festival,Gaming tournament with prizes,Business,Bangalore,2026-06-23 19:36:12.735834,239,1208,1
Coding Bootcamp,Business growth strategies and networking,Health,Chandigarh,2026-08-31 19:36:12.735839,1533,1935,1
AI Conference,Business growth strategies and networking,Music,Chandigarh,2026-06-19 19:36:12.735844,1738,1087,1
Dance Show,Live music concert with top artists,Tech,Pune,2026-06-10 19:36:12.735850,374,1467,1
Coding Bootcamp,AI and ML networking event,Education,Jaipur,2026-07-08 19:36:12.735854,595,1207,1
Coding Bootcamp,Learn Python and data science,Business,Delhi,2026-06-29 19:36:12.735858,97,155,0
Startup Pitch,Street food and cultural fest,Tech,Mumbai,2026-12-16 19:36:12.735862,1631,1438,1
Yoga Session,AI and ML networking event,Music,Jaipur,2026-05-11 19:36:12.735867,336,705,0
Startup Pitch,Painting workshop for beginners,Tech,Pune,2026-09-22 19:36:12.735871,777,1104,1
Tech Meetup,Street food and cultural fest,Art,Jaipur,2027-03-03 19:36:12.735875,152,401,0
Yoga Session,AI and ML networking event,Business,Pune,2027-03-22 19:36:12.735882,1577,213,0
Coding Bootcamp,Learn Python and data science,Tech,Jaipur,2026-11-27 19:36:12.735887,1199,384,0
Tech Meetup,Gaming tournament with prizes,Food,Pune,2026-10-03 19:36:12.735892,1949,1644,1
Coding Bootcamp,Live dance performances,Food,Jaipur,2026-10-22 19:36:12.735896,619,325,0
Yoga Session,Gaming tournament with prizes,Education,Pune,2026-10-24 19:36:12.735901,1832,1194,1
AI Conference,Deep learning and AI conference,Education,Pune,2026-10-29 19:36:12.735905,803,335,0
Gaming Event,Pitch your startup to investors,Art,Chandigarh,2026-10-24 19:36:12.735909,711,854,1
Music Fest,Morning yoga and wellness session,Business,Bangalore,2026-05-15 19:36:12.735914,119,1001,1
Gaming Event,Live music concert with top artists,Food,Delhi,2026-08-21 19:36:12.735918,1927,660,0
Startup Pitch,Gaming tournament with prizes,Business,Chandigarh,2026-11-30 19:36:12.735922,936,1819,1
Gaming Event,Live music concert with top artists,Art,Mumbai,2026-12-31 19:36:12.735926,621,594,0
Gaming Event,Painting workshop for beginners,Business,Jaipur,2026-06-23 19:36:12.735931,1162,775,0
Business Seminar,Gaming tournament with prizes,Music,Pune,2027-02-28 19:36:12.735935,81,549,1
Book Fair,Morning yoga and wellness session,Education,Chandigarh,2026-05-05 19:36:12.735941,600,24,0
Coding Bootcamp,Business growth strategies and networking,Education,Pune,2026-12-06 19:36:12.735945,493,1505,1
Coding Bootcamp,Learn Python and data science,Music,Mumbai,2027-03-22 19:36:12.735949,1339,707,0
Startup Pitch,Morning yoga and wellness session,Food,Pune,2026-08-14 19:36:12.735954,88,101,0
Food Festival,Live dance performances,Business,Jaipur,2027-04-27 19:36:12.735958,1857,1012,1
Yoga Session,Street food and cultural fest,Education,Delhi,2027-02-12 19:36:12.735962,221,545,0
Music Fest,Painting workshop for beginners,Music,Chandigarh,2026-07-07 19:36:12.735967,1667,983,1
Business Seminar,Pitch your startup to investors,Tech,Delhi,2026-08-15 19:36:12.735971,1838,1479,1
Food Festival,Business growth strategies and networking,Tech,Jaipur,2026-06-09 19:36:12.735976,1150,528,0
AI Conference,Morning yoga and wellness session,Music,Bangalore,2027-02-07 19:36:12.735980,1789,1494,1
Book Fair,Book exhibition and author meet,Music,Delhi,2027-02-22 19:36:12.735985,361,882,1
Tech Meetup,Live music concert with top artists,Education,Delhi,2026-04-30 19:36:12.735989,453,1073,1
Yoga Session,Live music concert with top artists,Tech,Bangalore,2026-09-12 19:36:12.735996,1258,542,1
Food Festival,Pitch your startup to investors,Business,Jaipur,2027-03-11 19:36:12.736000,1133,1771,1
